MUNICIPIO,UNIDADE_CONSUMIDORA,JAN_2020,FEV_2020,MAR_2020,ABR_2020,MAI_2020,JUN_2020,JUL_2020,AGO_2020,SET_2020,OUT_2020,NOV_2020,DEZ_2020,JAN_2021,FEV_2021,MAR_2021,ABR_2021,MAI_2021,JUN_2021,JUL_2021,AGO_2021,SET_2021,OUT_2021,NOV_2021,DEZ_2021,JAN_2022,FEV_2022,MAR_2022,ABR_2022,MAI_2022,JUN_2022,JUL_2022,AGO_2022,SET_2022,OUT_2022,NOV_2022,DEZ_2022,JAN_2023,FEV_2023,MAR_2023,ABR_2023,MAI_2023,JUN_2023,JUL_2023,AGO_2023,SET_2023,OUT_2023,NOV_2023,DEZ_2023,JAN_2024,FEV_2024,MAR_2024,ABR_2024,MAI_2024,JUN_2024,JUL_2024,AGO_2024,SET_2024,OUT_2024,NOV_2024,DEZ_2024,JAN_2025,FEV_2025,MAR_2025,ABR_2025,MAI_2025,JUN_2025,JUL_2025,AGO_2025,SET_2025,OUT_2025,NOV_2025,DEZ_2025,JAN_2026,FEV_2026,MAR_2026,ABR_2026,MAI_2026,JUN_2026,JUL_2026,AGO_2026,SET_2026,OUT_2026,NOV_2026,DEZ_2026,QTD_FALTANTES,FALTANTES
POCO_JOSE_DE_MOURA,1112992-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1113005-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1124694-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,77,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, MAR_2025, ABR_2025, MAI_2025, JUN_2025, JUL_2025, AGO_2025, SET_2025, OUT_2025, NOV_2025, DEZ_2025, JAN_2026, FEV_2026, MAR_2026, ABR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1124841-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUN_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, NOV_2024, DEZ_2024, JAN_2025, FEV_2025, MAR_2025, ABR_2025, MAI_2025, JUN_2025, JUL_2025, AGO_2025, SET_2025, OUT_2025, NOV_2025, DEZ_2025, JAN_2026, FEV_2026, MAR_2026, ABR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1124847-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1125038-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1129220-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1155467-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1157304-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
POCO_JOSE_DE_MOURA,1181202-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,OK,OK,,,,,OK,,,,,OK,OK,,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,,,OK,,,,,,,,,67,"JAN_2020, FEV_2020, MAR_2020, ABR_2020, MAI_2020, JUN_2020, JUL_2020, AGO_2020, SET_2020, OUT_2020, NOV_2020, DEZ_2020, JAN_2021, FEV_2021, MAR_2021, ABR_2021, MAI_2021, JUN_2021, JUL_2021, AGO_2021, SET_2021, OUT_2021, NOV_2021, DEZ_2021, JAN_2022, FEV_2022, MAR_2022, ABR_2022, MAI_2022, JUN_2022, JUL_2022, AGO_2022, SET_2022, OUT_2022, NOV_2022, DEZ_2022, JAN_2023, FEV_2023, MAR_2023, ABR_2023, MAI_2023, JUL_2023, AGO_2023, SET_2023, OUT_2023, NOV_2023, FEV_2024, MAR_2024, ABR_2024, MAI_2024, JUL_2024, AGO_2024, SET_2024, OUT_2024, JAN_2025, NOV_2025, DEZ_2025, FEV_2026, MAR_2026, MAI_2026, JUN_2026, JUL_2026, AGO_2026, SET_2026, OUT_2026, NOV_2026, DEZ_2026"
